species;fish;agei;radi;lencap;radcap;agecap;L0p;Location
MO_GR;GAM18_B093;0;NA;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;1;0,545241231;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;2;0,743412874;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;3;0,891416252;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;4;0,994663528;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;5;1,083938385;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;6;1,181554982;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;7;1,260326804;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;8;1,337850994;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;9;1,399624775;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;10;1,453075687;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;11;1,508112038;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;12;1,541127186;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;13;1,592750824;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;14;1,637034004;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;15;1,676594085;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;16;1,707915004;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;17;1,74863355;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;18;1,790681143;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;19;1,824296615;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B093;20;1,849791713;;1,872263918;20;1,55;Gambier
MO_GR;GAM18_B091;0;0,043081318;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B091;1;0,627988057;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B091;2;0,754051533;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B091;3;0,878630825;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B091;4;1,007230981;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B091;5;1,087043261;;1,139445551;5;1,55;Gambier
MO_GR;GAM18_B094;0;NA;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;1;0,489984694;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;2;0,696355719;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;3;0,781167275;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;4;0,880736346;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;5;0,974170815;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;6;1,078655264;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;7;1,167677733;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;8;1,251701539;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;9;1,322504081;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;10;1,375730015;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;11;1,422484694;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;12;1,477955407;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;13;1,527604173;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;14;1,586425938;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;15;1,635822294;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;16;1,685501263;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;17;1,727178595;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B094;18;1,777398113;;1,822398113;18;1,55;Gambier
MO_GR;GAM18_B123;0;0,046;;2,127415522;19;1,55;Gambier
MO_GR;GAM18_B123;1;0,538033456;;2,127415522;19;1,55;Gambier
