"species";"fish";"agei";"radi";"lencap";"radcap";"agecap";"L0p";"Location"
"MY_BE";"GAM18_A156";0;0,107912001;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";1;0,575837651;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";2;0,676971226;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";3;0,753893264;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";4;0,808013501;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";5;0,855940529;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";6;0,911913736;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";7;0,990685559;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";8;1,059504161;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";9;1,121091497;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";10;1,173446058;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A156";11;1,229481761;NA;1,26179275;11;1,8;"Gambier"
"MY_BE";"GAM18_A159";0;0,06987131;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";1;0,348208271;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";2;0,455911567;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";3;0,552088487;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";4;0,637528525;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";5;0,704169353;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";6;0,76729621;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";7;0,819497742;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";8;0,875067518;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";9;0,951093829;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";10;1,006995529;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";11;1,046820144;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";12;1,088051201;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";13;1,116686843;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";14;1,155519818;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";15;1,190959909;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A159";16;1,220658393;NA;1,241871597;16;1,8;"Gambier"
"MY_BE";"GAM18_A160";0;0,105422958;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";1;0,443708237;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";2;0,546805279;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";3;0,648638476;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";4;0,729687844;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";5;0,801527944;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";6;0,858413795;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";7;0,913003171;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";8;0,99493607;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";9;1,038776691;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";10;1,092896927;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";11;1,135908553;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";12;1,181526532;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";13;1,220641747;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A160";14;1,245721619;NA;1,276592317;14;1,8;"Gambier"
"MY_BE";"GAM18_A168";0;0,08827797;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";1;0,397020151;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";2;0,495432548;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";3;0,588087823;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";4;0,676546853;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";5;0,764785167;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";6;0,824601553;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";7;0,890548501;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";8;0,954180254;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";9;1,0222978;NA;1,73675549;24;1,8;"Gambier"
"MY_BE";"GAM18_A168";10;1,092625604;NA;1,73675549;24;1,8;"Gambier"
