species;fish;agei;radi;lencap;radcap;agecap;L0p;Location
PL_LA;GAM18_B022;0;NA;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;1;0,619300412;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;2;0,905735396;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;3;1,163535706;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;4;1,329547754;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;5;1,520471822;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;6;1,631074716;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;7;1,780275922;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;8;1,896456816;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;9;2,011086655;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;10;2,103010536;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B022;11;2,21615646;;2,292215647;11;1,62;Gambier
PL_LA;GAM18_B023;0;NA;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;1;0,52329915;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;2;0,705211216;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;3;0,870634915;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;4;1,069071303;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;5;1,243025319;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;6;1,425126939;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;7;1,590550638;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;8;1,716614114;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;9;1,867016906;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;10;1,982264466;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;11;2,083398041;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;12;2,198345855;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;13;2,299112913;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;14;2,391746601;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;15;2,475919043;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;16;2,569396313;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;17;2,650962237;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;18;2,729352287;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;19;2,781092021;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;20;2,839922285;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;21;2,891351848;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B023;22;2,929535615;;2,96500391;22;1,62;Gambier
PL_LA;GAM18_B025;0;0;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;1;0,6306568;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;2;0,864186242;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;3;1,0907828;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;4;1,304609833;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;5;1,484178761;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B025;6;1,616500339;;1,69195231;6;1,62;Gambier
PL_LA;GAM18_B052;0;0,036138622;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;1;0,571756067;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;2;0,746025972;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;3;0,887574551;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;4;1,012105671;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;5;1,106509061;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;6;1,234790003;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;7;1,376030932;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;8;1,487071465;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;9;1,590013196;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B052;10;1,702213909;;1,790740741;10;1,62;Gambier
PL_LA;GAM18_B053;0;NA;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;1;0,572647361;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;2;0,833471056;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;3;1,041684889;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;4;1,206269213;;1,635653304;9;1,62;Gambier
PL_LA;GAM18_B053;5;1,327533388;;1,635653304;9;1,62;Gambier
