"species";"fish";"agei";"radi";"lencap";"radcap";"agecap";"L0p";"Location"
"MY_BE";"MY_BE_MA_03_17_204";0;0,106169676;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";1;0,483996901;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";2;0,580743994;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";3;0,691184023;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";4;0,74856869;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";5;0,796370363;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";6;0,887721335;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";7;0,945660959;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";8;0,991278938;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";9;1,038480632;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_204";10;1,074715974;NA;1,096256633;10;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";0;0,094191295;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";1;0,562339755;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";2;0,672339755;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";3;0,789271359;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";4;0,841597261;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";5;0,881421876;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";6;0,939834204;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";7;0,979658819;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";8;1,040486444;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";9;1,071631267;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";10;1,112680019;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";11;1,156884091;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";12;1,205143805;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";13;1,242945922;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";14;1,296769708;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";15;1,333783219;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";16;1,379794087;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";17;1,416590826;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";18;1,466919745;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";19;1,489591313;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";20;1,534868238;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_205";21;1,557539806;NA;1,586192904;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";0;0,078771822;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";1;0,388525417;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";2;0,513489412;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";3;0,59347066;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";4;0,670021297;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";5;0,744539751;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";6;0,796741284;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";7;0,847278399;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";8;0,893968869;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";9;0,951666356;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";10;0,981348;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";11;1,031954324;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";12;1,075999755;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_206";13;1,105681399;NA;1,138331054;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";0;0,078492038;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";1;0,437827592;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";2;0,550366474;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";3;0,632299373;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";4;0,686723632;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";5;0,725928224;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";6;0,762806402;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";7;0,820746026;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";8;0,865467385;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";9;0,901812949;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";10;0,939028537;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";11;0,968642723;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_207";12;0,994948616;NA;1,023108871;12;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";0;0,09404786;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";1;0,44417339;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";2;0,544398137;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";3;0,66309523;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";4;0,729578311;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";5;0,806500349;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";6;0,90957799;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";7;0,96565829;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";8;1,042859326;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";9;1,145509216;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";10;1,238847311;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";11;1,294453067;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";12;1,361161387;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_208";13;1,409997849;NA;1,454596055;13;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";0;0,051546096;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";1;0,574881727;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";2;0,638482041;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";3;0,710593067;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";4;0,7742955;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";5;0,820393222;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";6;0,859801343;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";7;0,910889503;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";8;0,945717652;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";9;0,988238235;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";10;1,034992914;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";11;1,072529563;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";12;1,110739509;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";13;1,150400573;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";14;1,187937222;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";15;1,231076531;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";16;1,261076531;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";17;1,297311873;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";18;1,337136489;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";19;1,376033789;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";20;1,408836228;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_209";21;1,442968325;NA;1,472700462;21;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";0;0,135959553;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";1;0,464905367;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";2;0,574308292;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";3;0,671837774;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";4;0,749722304;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";5;0,825313309;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";6;0,898811608;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_210";7;0,944418625;NA;0,973487509;7;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_211";0;0,113017698;NA;0,499827263;4;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_211";1;0,331605187;NA;0,499827263;4;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_211";2;0,39214443;NA;0,499827263;4;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_211";3;0,42962776;NA;0,499827263;4;1,8;"Marquises"
"MY_BE";"MY_BE_MA_03_17_211";4;0,469827263;NA;0,499827263;4;1,8;"Marquises"
