species;fish;agei;radi;lencap;radcap;agecap;L0p;Location
ST_NI;GAM18_A039;0;0,031064449;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;1;0,265452444;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;2;0,346075021;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;3;0,418109735;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;4;0,504237547;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;5;0,558945865;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A039;6;0,590090688;;0,610015547;6;3,05;Gambier
ST_NI;GAM18_A065;0;NA;;0,536390461;3;3,05;Gambier
ST_NI;GAM18_A065;1;0,291972601;;0,536390461;3;3,05;Gambier
ST_NI;GAM18_A065;2;0,415657685;;0,536390461;3;3,05;Gambier
ST_NI;GAM18_A065;3;0,488348813;;0,536390461;3;3,05;Gambier
ST_NI;GAM18_A191;0;NA;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;1;0,279551426;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;2;0,423207265;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;3;0,48051346;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;4;0,526393739;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;5;0,570405101;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;6;0,607459116;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;7;0,641517889;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;8;0,675576661;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;9;0,707856686;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;10;0,740105717;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;11;0,776354855;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;12;0,80892785;;0,866684199;13;3,05;Gambier
ST_NI;GAM18_A191;13;0,841130335;;0,866684199;13;3,05;Gambier
