"Species","Location","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","Manuae","k",1.20324059044228,0.140269204397144,0.952351285910324,1.51741957388893
"Acanthurus achilles","Manuae","linf",19.4396945144446,0.642449234803296,18.1551499642789,20.7179611476863
"Acanthurus achilles","Manuae","t0",-0.0214370890091506,0.0246291975947656,-0.0750349782274268,0.0231756210255892
"Acanthurus lineatus","Marquesas","k",1.04428042109475,0.25527068097492,0.654566609945658,1.61937199494837
"Acanthurus lineatus","Marquesas","linf",24.725826842553,2.41291813262706,20.2333551299843,29.640124380688
"Acanthurus lineatus","Marquesas","t0",-0.0294799524650841,0.0388511022047867,-0.120015430731028,0.0356539339554623
"Acanthurus nigricans","Marquesas","k",1.49513657287586,0.225931509987158,1.11415468650946,1.97643780539238
"Acanthurus nigricans","Marquesas","linf",17.0601011927782,1.02048921569096,15.1028984797104,19.0442527718991
"Acanthurus nigricans","Marquesas","t0",-0.0111581915621453,0.015239478936503,-0.0432188222861756,0.0177449401076317
"Acanthurus pyroferus","Marquesas","k",0.788471857099138,0.142054894496247,0.54556763885642,1.10541753575104
"Acanthurus pyroferus","Marquesas","linf",19.5611887397551,1.02015376272261,17.5355081583212,21.6512666908242
"Acanthurus pyroferus","Marquesas","t0",-0.0699067141756555,0.0683471893907724,-0.224820334630086,0.0424660291407149
"Acanthurus triostegus","Moorea","k",0.741900145242201,0.0734855288710219,0.608214537647712,0.899386961366362
"Acanthurus triostegus","Moorea","linf",15.673451549365,0.475829743237946,14.7744105038155,16.6724984382295
"Acanthurus triostegus","Moorea","t0",-0.0673330286840422,0.0380386092354979,-0.14633022040207,0.000966925989944161
"Ctenochaetus marginatus","Marquesas","k",0.423673262381611,0.0432640387979574,0.349144098178909,0.517606742923892
"Ctenochaetus marginatus","Marquesas","linf",20.9337185971505,1.5327720818697,17.8432524963,23.8722298581567
"Ctenochaetus marginatus","Marquesas","t0",-0.134770509428505,0.0459838013765113,-0.231221653142847,-0.0497957760351119
"Ctenochaetus striatus","Moorea","k",1.14247921519238,0.0976811256289985,0.966066751558817,1.34447115451997
"Ctenochaetus striatus","Moorea","linf",17.3264603862449,0.565702885324063,16.2032325725553,18.4437488359653
"Ctenochaetus striatus","Moorea","t0",-0.020921722008383,0.0164277344797948,-0.0545794797171209,0.00974775753114305
"Ctenochaetus striatus","Gambiers","k",0.566109100633262,0.0505784914691426,0.47454258576143,0.674258145466629
"Ctenochaetus striatus","Gambiers","linf",16.9898514809976,0.543437403188023,15.9353089808086,18.0971420522479
"Ctenochaetus striatus","Gambiers","t0",-0.112070032283017,0.0488847403484735,-0.215443771672727,-0.0199760260729042
"Naso lituratus","Gambiers","k",1.71820178679183,0.227045060255287,1.32559856645384,2.19719349580094
"Naso lituratus","Gambiers","linf",31.8297912813917,1.75849205994535,28.3867361338145,35.4949533542557
"Naso lituratus","Gambiers","t0",-0.00508904724013666,0.0112283390452178,-0.027834899313081,0.0162228648863535
"Ostorhinchus angustatus","Moorea","k",0.685865865422578,0.0890236171968708,0.524339910137614,0.878057902616822
"Ostorhinchus angustatus","Moorea","linf",7.21630337779468,0.356401556456682,6.52842175982715,7.96878937037457
"Ostorhinchus angustatus","Moorea","t0",-0.109537972551709,0.0364542539612432,-0.190016479339936,-0.0452461350599898
"Ostorhinchus apogonoides","Marquesas","k",0.838680553519385,0.0528237180744621,0.743594758148094,0.951819920797401
"Ostorhinchus apogonoides","Marquesas","linf",8.22620792425657,0.216847927460981,7.79610909470671,8.66529400032198
"Ostorhinchus apogonoides","Marquesas","t0",-0.072693062180089,0.0139019603829835,-0.101136537896934,-0.0464417331294405
"Pristiapogon taeniopterus","Marquesas","k",0.777911671576643,0.0686685237552368,0.654347886656864,0.922186368966555
"Pristiapogon taeniopterus","Marquesas","linf",8.02513056817102,0.274555430026114,7.51041549563742,8.59529015453804
"Pristiapogon taeniopterus","Marquesas","t0",-0.092875765816052,0.0269006128313132,-0.149375442881446,-0.0434256506696328
"Balistapus undulatus","Marquesas","k",0.413293276705955,0.151431707683965,0.212913507543532,0.74627665812184
"Balistapus undulatus","Marquesas","linf",19.3288232922159,2.17353355392144,14.9344259893173,23.825144850237
"Balistapus undulatus","Marquesas","t0",-0.254263426691305,0.172691997298468,-0.717914318426649,0.00377673722642463
"Balistapus undulatus","Moorea","k",0.375571041559187,0.0657148038036404,0.271572550790904,0.527459221291238
"Balistapus undulatus","Moorea","linf",17.2353586997781,1.90465627901987,13.713078947079,21.2769790524398
"Balistapus undulatus","Moorea","t0",-0.237400467912051,0.0959832603844233,-0.446601218270006,-0.071343032001452
"Odonus niger","Moorea","k",0.588080465204163,0.0705278293170954,0.467284599193019,0.745353500761212
"Odonus niger","Moorea","linf",22.957390894465,1.14691540097879,20.653349133503,25.1730588465563
"Odonus niger","Moorea","t0",-0.0798089063356646,0.0409944630888614,-0.168493134817827,-0.00766320993305254
"Caranx melampygus","Moorea","k",0.242461378469811,0.0420100741512306,0.175195035535855,0.339862412680477
"Caranx melampygus","Moorea","linf",54.8349906690122,4.39293543247352,46.4001426666091,63.6270486999314
"Caranx melampygus","Moorea","t0",-0.166520532440549,0.102393994726005,-0.394725472018895,0.00516840447631308
"Chaetodon ornatissimus","Marquesas","k",1.07743697461672,0.260976277951244,0.69935238013664,1.61263172454903
"Chaetodon ornatissimus","Marquesas","linf",14.5985344706612,1.14822923249062,12.5412203739151,17.0834430541004
"Chaetodon ornatissimus","Marquesas","t0",-0.022115966085046,0.0425326409009447,-0.111358888796863,0.0537958519052179
"Myripristis berndti","Gambiers","k",0.337653736228214,0.05795420879088,0.243898086377726,0.462501496758336
"Myripristis berndti","Gambiers","linf",23.3244059138627,1.51915744844922,20.2835690203833,26.3253304529435
"Myripristis berndti","Gambiers","t0",-0.390731286200838,0.157305738884497,-0.748231682112129,-0.129810853835928
"Myripristis berndti","Marquesas","k",0.378249141280063,0.0363859109817148,0.313065235699322,0.456103948267156
"Myripristis berndti","Marquesas","linf",21.7948701647311,0.496020166303502,20.8276133260653,22.762059160761
"Myripristis berndti","Marquesas","t0",-0.297761891363696,0.100840689101139,-0.512893353582094,-0.116065642427214
"Myripristis berndti","Moorea","k",0.552688685974343,0.0640850849202039,0.442202106693066,0.695606160086193
"Myripristis berndti","Moorea","linf",17.4581621362496,0.899687118282999,15.5819653379777,19.2193609242561
"Myripristis berndti","Moorea","t0",-0.110291132736414,0.0437166655080432,-0.201417061451325,-0.0299079549867467
"Sargocentron microstoma","Moorea","k",0.655822998183981,0.0517308019386211,0.559100081463235,0.762106580416896
"Sargocentron microstoma","Moorea","linf",16.2633592190655,0.541775067134362,15.2141242678724,17.3906718329948
"Sargocentron microstoma","Moorea","t0",-0.0558477345834112,0.0273712891119659,-0.112281773040892,-0.0040735448863127
"Epibulus insidiator","Gambiers","k",0.538678841790688,0.0659932554796211,0.423207571914283,0.681987198853504
"Epibulus insidiator","Gambiers","linf",23.8587516524993,1.32731221503464,21.3472650189978,26.6232466732349
"Epibulus insidiator","Gambiers","t0",-0.123359360381835,0.05228269330999,-0.235506548260988,-0.02849591826488
"Halichoeres trimaculatus","Gambiers","k",0.655368599810888,0.157124095031389,0.414405598278419,0.962779153439399
"Halichoeres trimaculatus","Gambiers","linf",17.8440246059516,1.5837347044651,15.1712295883114,21.3791456389369
"Halichoeres trimaculatus","Gambiers","t0",-0.0356366567189541,0.0577972054521632,-0.167241882550036,0.063543769398009
"Gnathodentex aureolineatus","Gambiers","k",0.547106047431415,0.075926410958166,0.413699207103722,0.714151416747254
"Gnathodentex aureolineatus","Gambiers","linf",20.1511536929884,0.881086233477239,18.4100707173449,21.9067499728929
"Gnathodentex aureolineatus","Gambiers","t0",-0.155260868239025,0.078509684145038,-0.324832427139903,-0.0188583257530044
"Lutjanus fulvus","Moorea","k",1.17504018168562,0.243752839473827,0.80861898210912,1.76438939269397
"Lutjanus fulvus","Moorea","linf",21.8204941451529,1.59754574967828,18.3310412872322,24.9924204908962
"Lutjanus fulvus","Moorea","t0",-0.0187899314720112,0.0246175990862579,-0.0733722882084942,0.0257609263112336
"Lutjanus fulvus","Tuamotu","k",0.475729526661213,0.0758097198965036,0.346853746537337,0.637943205213076
"Lutjanus fulvus","Tuamotu","linf",24.7654540009252,1.38565359877301,22.0215859860663,27.7033483294956
"Lutjanus fulvus","Tuamotu","t0",-0.214833169492418,0.110287120086507,-0.46829297653296,-0.0299209051812991
