"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",0,0.014,27,1.07659108114909,245.51,1.7,0.0155714285714286,1.7,4.94975217334958e-15,1.7,4.68487696520657e-15,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",1,0.401479502866136,27,1.07659108114909,245.51,1.7,0.0155714285714286,128.565070929305,13.0729087634332,128.600199567384,12.7830067401104,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",2,0.45699752129099,27,1.07659108114909,245.51,1.7,0.0155714285714286,140.224238902891,12.5089930375572,140.261418411291,12.2298276501599,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",3,0.497228257324887,27,1.07659108114909,245.51,1.7,0.0155714285714286,148.324523136391,12.0050039635427,148.362451278272,11.7359567395801,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",4,0.533512305619068,27,1.07659108114909,245.51,1.7,0.0155714285714286,155.41080175752,11.4923247660555,155.448914931823,11.2338518621102,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",5,0.557413744393526,27,1.07659108114909,245.51,1.7,0.0155714285714286,159.975363100496,11.1278281904247,160.013358841977,10.8769961606482,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",6,0.577822076025485,27,1.07659108114909,245.51,1.7,0.0155714285714286,163.812328074871,10.8012054139518,163.850079910192,10.5572893120211,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",7,0.606328831548806,27,1.07659108114909,245.51,1.7,0.0155714285714286,169.084126711074,10.3229810044685,169.121325174757,10.0892891385515,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",8,0.633834195224624,27,1.07659108114909,245.51,1.7,0.0155714285714286,174.079573573915,9.83906073141266,174.116012676384,9.61581538567056,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",9,0.65553632261755,27,1.07659108114909,245.51,1.7,0.0155714285714286,177.961557526496,9.44278481734021,177.997247537413,9.22815853428184,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",10,0.681746783419368,27,1.07659108114909,245.51,1.7,0.0155714285714286,182.583821121256,8.94834656201578,182.618436836158,8.74454560612225,201.3,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",11,0.706612155701015,27,1.07659108114909,245.51,1.7,0.0155714285714286,186.90536415144,8.46427939254033,186.938795363773,8.27114472414341,201.3,"Scilly","Jean Bienvenu"
