"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",0,0.014,27,1.07659108114909,245.51,1.7,0.014,1.7,4.89663271772867e-15,1.7,5.24853836582731e-15,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",1,0.401479502866136,27,1.07659108114909,245.51,1.7,0.014,128.592114779902,13.1187769453736,128.982930924833,13.0247236293889,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",2,0.45699752129099,27,1.07659108114909,245.51,1.7,0.014,140.24944914737,12.5529056856547,140.623738687769,12.4507488847211,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",3,0.497228257324887,27,1.07659108114909,245.51,1.7,0.014,148.348294366111,12.0472096271362,148.707730602494,11.941547735568,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",4,0.533512305619068,27,1.07659108114909,245.51,1.7,0.014,155.433215822386,11.5328080132364,155.777494561216,11.4255568809478,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",5,0.557413744393526,27,1.07659108114909,245.51,1.7,0.014,159.996858521394,11.1670899377237,160.330338718069,11.0595590791598,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",6,0.577822076025485,27,1.07659108114909,245.51,1.7,0.014,163.833026159234,10.8393728372224,164.156816951787,10.7320634239485,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",7,0.606328831548806,27,1.07659108114909,245.51,1.7,0.014,169.103694091883,10.3595445665105,169.413279143971,10.2532258681255,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",8,0.633834195224624,27,1.07659108114909,245.51,1.7,0.014,174.09803423154,9.87399749220801,174.393224256369,9.76935683296112,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",9,0.65553632261755,27,1.07659108114909,245.51,1.7,0.014,177.979135901923,9.47638545877394,178.262524709675,9.37354907229309,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",10,0.681746783419368,27,1.07659108114909,245.51,1.7,0.014,182.600325106372,8.98027411828811,182.868974263477,8.88016000204839,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",11,0.706612155701015,27,1.07659108114909,245.51,1.7,0.014,186.920841522184,8.49456170245618,187.175045362981,8.39755973043313,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",12,0.728321059161422,27,1.07659108114909,245.51,1.7,0.014,190.64481286296,8.05925441152544,190.886059194746,7.96537631478078,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",13,0.755540267841155,27,1.07659108114909,245.51,1.7,0.014,195.253723141833,7.49952637888317,195.478293987202,7.41008232772643,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",14,0.782776636479441,27,1.07659108114909,245.51,1.7,0.014,199.801586453784,6.92486794495637,200.009021379591,6.84041669745131,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",15,0.803083301847122,27,1.07659108114909,245.51,1.7,0.014,203.152611700974,6.48747613337454,203.346994020378,6.40709716048358,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",16,0.825106064301158,27,1.07659108114909,245.51,1.7,0.014,206.750042151353,6.00493606656411,206.930015237146,5.92930097439913,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",17,0.847197534501071,27,1.07659108114909,245.51,1.7,0.014,210.321663715901,5.51273690019444,210.486929594453,5.44219338138501,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",18,0.868354769726337,27,1.07659108114909,245.51,1.7,0.014,213.708745752598,5.03405353319688,213.859699508858,4.96869026836367,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",19,0.887975249632795,27,1.07659108114909,245.51,1.7,0.014,216.821525421818,4.58403738132199,216.959016650243,4.52373703712741,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",20,0.910822949900823,27,1.07659108114909,245.51,1.7,0.014,220.413168071667,4.05292250961839,220.53476168994,3.99882381393353,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",21,0.932879668690783,27,1.07659108114909,245.51,1.7,0.014,223.847784190788,3.53327960840613,223.953814603314,3.4854722135273,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",22,0.95376865761373,27,1.07659108114909,245.51,1.7,0.014,227.071951952474,3.03515345725577,227.163055598403,2.9935729179295,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",23,0.978868331928942,27,1.07659108114909,245.51,1.7,0.014,230.910457013167,2.42923957853809,230.983393853469,2.39547778338086,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",24,0.99799408432568,27,1.07659108114909,245.51,1.7,0.014,233.810125540539,1.96235162932909,233.869056657537,1.93478839607196,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",25,1.01664539264454,27,1.07659108114909,245.51,1.7,0.014,236.617466312281,1.50289214905544,236.662608599164,1.48156962534102,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",26,1.03429060908402,27,1.07659108114909,245.51,1.7,0.014,239.255312747301,1.06456790548034,239.287295165679,1.04932397206962,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",27,1.05683400546464,27,1.07659108114909,245.51,1.7,0.014,242.600545837231,0.499586223680367,242.615558303801,0.492349969787954,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",0,NA,13,0.793880902516876,229.649,1.7,NA,1.7,3.72914982917736e-15,1.7,4.35663025033114e-15,173.1,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_002",1,0.401615454200662,13,0.793880902516876,229.649,1.7,NA,146.14599850114,11.887438178706,146.528654211847,11.7386814707054,173.1,"Manuae","Jean Bienvenu"
