"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",0,0.014,27,1.07659108114909,245.51,1.7,0.0155714285714286,1.7,4.72963309800843e-15,1.7,4.99551897716277e-15,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",1,0.401479502866136,27,1.07659108114909,245.51,1.7,0.0155714285714286,128.578296013053,12.8566273461551,128.758742966623,12.8121195576778,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",2,0.45699752129099,27,1.07659108114909,245.51,1.7,0.0155714285714286,140.239624269834,12.2999643078378,140.41233370737,12.2553337445086,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",3,0.497228257324887,27,1.07659108114909,245.51,1.7,0.0155714285714286,148.341013651076,11.8030811567131,148.506783243309,11.7590547554497,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",4,0.533512305619068,27,1.07659108114909,245.51,1.7,0.0155714285714286,155.427976559792,11.2979640243591,155.586675375565,11.2549145353952,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",5,0.557413744393526,27,1.07659108114909,245.51,1.7,0.0155714285714286,159.992834077084,10.9389884995035,160.146501639006,10.8967837879867,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",6,0.577822076025485,27,1.07659108114909,245.51,1.7,0.0155714285714286,163.829958289768,10.617393950892,163.979115380124,10.5760269620699,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",7,0.606328831548806,27,1.07659108114909,245.51,1.7,0.0155714285714286,169.101839636545,10.146646362019,169.244390330125,10.1066163282062,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",8,0.633834195224624,27,1.07659108114909,245.51,1.7,0.0155714285714286,174.09721713963,9.67040886917533,174.233080802456,9.63183970210515,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",9,0.65553632261755,27,1.07659108114909,245.51,1.7,0.0155714285714286,177.979046474811,9.2804990958954,178.10943329888,9.2431923481355,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",10,0.681746783419368,27,1.07659108114909,245.51,1.7,0.0155714285714286,182.601009669287,8.79408624444139,182.724562322547,8.75842421271733,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",11,0.706612155701015,27,1.07659108114909,245.51,1.7,0.0155714285714286,186.922156303356,8.31795453427574,187.039017844974,8.2839661030764,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",12,0.728321059161422,27,1.07659108114909,245.51,1.7,0.0155714285714286,190.64659661043,7.89129913593432,190.757461539306,7.8588560636225,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",13,0.755540267841155,27,1.07659108114909,245.51,1.7,0.0155714285714286,195.2559899897,7.34277925349322,195.359144833595,7.31237733487438,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",14,0.782776636479441,27,1.07659108114909,245.51,1.7,0.0155714285714286,199.804222302424,6.77971785280059,199.899462298184,6.75146583984656,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",15,0.803083301847122,27,1.07659108114909,245.51,1.7,0.0155714285714286,203.155449727905,6.35120964839516,203.244666252112,6.32462583477953,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",16,0.825106064301158,27,1.07659108114909,245.51,1.7,0.0155714285714286,206.753030369519,5.8785235531497,206.835602593036,5.85380805977294,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",17,0.847197534501071,27,1.07659108114909,245.51,1.7,0.0155714285714286,210.324731673088,5.39643024058718,210.40052770825,5.3736471900622,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",18,0.868354769726337,27,1.07659108114909,245.51,1.7,0.0155714285714286,213.711824692055,4.92762546906204,213.781031788132,4.90674470572301,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",19,0.887975249632795,27,1.07659108114909,245.51,1.7,0.0155714285714286,216.824558369375,4.48693942030538,216.887572251779,4.46786534434695,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",20,0.910822949900823,27,1.07659108114909,245.51,1.7,0.0155714285714286,220.416080529279,3.96688745785892,220.471786588824,3.94996595370435,201.3,"Manuae","Jean Bienvenu"
