"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.413878591700658,-0.386391910448659,1.24873697681753,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.6693199148208,11.5229699730196,13.8741285236998,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,17.6505418798812,16.6677935382964,18.579645078351,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,19.6893963091663,19.0110926256302,20.3422308787046,"Acanthurus achilles"
4,18.2976428586968,16.9230060740006,19.6654838031594,20.5296350345578,19.9408370153001,21.1137970451787,"Acanthurus achilles"
5,18.4236972206863,16.9721922651886,19.899623810049,20.8782250430388,20.2650038913174,21.4743792693983,"Acanthurus achilles"
6,18.4655035487939,16.988998250953,20.0021211411862,21.0237904645398,20.3798472070675,21.6690746672204,"Acanthurus achilles"
7,18.4795929850111,16.9920934500258,20.0482118947437,21.0849652565117,20.414825037861,21.7541218364821,"Acanthurus achilles"
8,18.4844154454872,16.9936991886509,20.0569731120826,21.1108355614834,20.431559603257,21.7979502577261,"Acanthurus achilles"
9,18.4860909355625,16.9942870045187,20.0625287636297,21.1218431522408,20.4407097121338,21.8078880110918,"Acanthurus achilles"
10,18.4866815459246,16.9944579771018,20.0645943542014,21.1265550314084,20.4431258675486,21.8133426139141,"Acanthurus achilles"
11,18.48689267295,16.9945077151291,20.0653306387326,21.1285839223005,20.4441009283087,21.8193858970929,"Acanthurus achilles"
12,18.4869691753487,16.9945221864359,20.0656100457583,21.1294626192589,20.4444804547314,21.8217720720029,"Acanthurus achilles"
13,18.4869972623677,16.9945225625613,20.0657160836072,21.129845347035,20.4446281792419,21.8224232282865,"Acanthurus achilles"
14,18.4870077060085,16.9945225829956,20.0657563287968,21.1300129828787,20.4446865662502,21.8226758939569,"Acanthurus achilles"
15,18.4870116373016,16.9945225872974,20.0657716042551,21.130086811762,20.4447104794589,21.8227786795697,"Acanthurus achilles"
16,18.4870131348575,16.9945225882029,20.065777402541,21.1301195025486,20.4447198699511,21.8228274984366,"Acanthurus achilles"
17,18.4870137119257,16.9945225883936,20.0657796035822,21.1301340545182,20.4447235604866,21.8228488864834,"Acanthurus achilles"
18,18.4870139367823,16.9945225884337,20.065780439143,21.1301405659072,20.4447250121621,21.8228582597025,"Acanthurus achilles"
19,18.4870140253473,16.9945225884422,20.0657807563536,21.1301434943681,20.4447255837183,21.8228623688219,"Acanthurus achilles"
20,18.4870140605962,16.994522588444,20.0657808767838,21.1301448180325,20.4447258089812,21.8228641708422,"Acanthurus achilles"
21,18.4870140747675,16.9945225884443,20.0657809225074,21.1301454192727,20.4447258978592,21.8228649613942,"Acanthurus achilles"
22,18.4870140805207,16.9945225884444,20.0657809398678,21.1301456936886,20.4447259329674,21.822865308347,"Acanthurus achilles"
23,18.4870140828785,16.9945225884444,20.0657809464594,21.1301458195291,20.4447259468531,21.8228654606784,"Acanthurus achilles"
24,18.4870140838537,16.9945225884444,20.0657809489623,21.1301458775044,20.4447259523524,21.8228655275893,"Acanthurus achilles"
25,18.4870140842606,16.9945225884444,20.0657809499127,21.1301459043352,20.4447259545334,21.8228655569933,"Acanthurus achilles"
26,18.4870140844318,16.9945225884444,20.0657809502736,21.1301459168078,20.4447259553998,21.822865569921,"Acanthurus achilles"
27,18.4870140845044,16.9945225884444,20.0657809504106,21.1301459226311,20.4447259557444,21.8228655756078,"Acanthurus achilles"
0,0.469938846892535,-0.446464375446512,1.38831580450017,0.414767795341593,-0.384889202213976,1.23827639889924,"Acanthurus achilles"
1,12.8753059770846,11.8999330195263,13.8838356441497,12.6758336568178,11.5357326338712,13.8829000165584,"Acanthurus achilles"
2,16.7055508875011,15.7864278055777,17.6211225791509,17.6339266303347,16.6535383185564,18.5721133159793,"Acanthurus achilles"
3,17.9111764998482,16.7041056969544,19.0620613849182,19.655670785956,18.8831711871151,20.4532380436504,"Acanthurus achilles"
