"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.460305697039965,-0.333979839003428,1.25938716516578
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.03559020060694,8.28868036245343,9.80750837944749
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.5824687686892,11.9268423570466,13.3672064062347
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,14.0727685675511,13.1632414892867,15.3108169958931
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.476085677147474,-0.342665035158974,1.29657590658299
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.10418146108881,8.37109450260378,9.8417732341351
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.4421100600746,11.8583815620185,13.0553571426299
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.7519022681659,12.9383452749726,14.5393500465675
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.2728962420756,13.2415149306625,15.318885100614
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,14.4828620732395,13.3323380261134,15.6947165827692
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.474805521396152,-0.344686379186682,1.2898013846708
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.1039571394371,8.39966381004166,9.84595475584779
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.4577089751732,11.9108049589056,13.0230508195919
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.7762259748359,13.1030075643631,14.4267024014075
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.3003713666849,13.45863370388,15.1382653230727
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,14.510976475851,13.5682746536523,15.4708444836637
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,14.5964820578173,13.6040379249971,15.6336109735825
"Abudefduf sexfasciatus",19,7,14.7335006037473,13.9731013022042,15.6890006840116,14.6315492347849,13.6155066215244,15.7046345382322
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.470600724224066,-0.337632534134399,1.2870002786546
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.08629405347575,8.38623693365482,9.82165862753057
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.5026066257335,11.9522453804282,13.059032210497
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.8684589894912,13.3822692518683,14.3835694806964
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.4189181871083,13.8370805387658,15.0044279680016
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,14.6424956325294,13.9825761989534,15.3142041007349
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,14.7339968181004,14.0340399774698,15.4634883161723
"Abudefduf sexfasciatus",19,7,14.7335006037473,13.9731013022042,15.6890006840116,14.7717229743748,14.0536289377511,15.5307913594633
"Abudefduf sexfasciatus",19,8,14.748686737396,13.9809942951271,15.7167697241775,14.7873905800743,14.0583532744898,15.5610395278262
"Abudefduf sexfasciatus",19,9,14.7550254894717,13.9835054443439,15.7350486562794,14.7939435668416,14.060628516066,15.5743180752414
"Abudefduf sexfasciatus",19,10,14.7576915012587,13.9844174347044,15.7392232370613,14.7967034431978,14.0623027616807,15.579192441026
"Abudefduf sexfasciatus",19,11,14.758821218129,13.9847481334217,15.7406418610022,14.7978737376867,14.0624745899553,15.5828614185185
"Abudefduf sexfasciatus",19,12,14.7593034752113,13.9848680662072,15.7425869437463,14.7983733137764,14.062513382423,15.5835598450759
"Abudefduf sexfasciatus",19,13,14.7595108448832,13.9849115682872,15.7437315750501,14.7985879776431,14.0625259682633,15.5852650880261
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.507873546672436,-0.364662714239348,1.38381772114785
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.19888909257971,8.507699733348,9.88867478464462
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.1445522169738,11.5361226429903,12.7336470810092
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.1619226389682,12.2920442583979,13.9059188125173
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,13.519621492494,12.4766034042763,14.4347044954192
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,13.6475269355762,12.5262099196702,14.6795879991128
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,13.6940011850579,12.53712588672,14.7789752710715
"Abudefduf sexfasciatus",19,7,14.7335006037473,13.9731013022042,15.6890006840116,13.7111459610727,12.5400813514778,14.8259630796537
"Abudefduf sexfasciatus",19,8,14.748686737396,13.9809942951271,15.7167697241775,13.7175627015101,12.5405853592459,14.8438700833378
"Abudefduf sexfasciatus",19,9,14.7550254894717,13.9835054443439,15.7350486562794,13.7199974183434,12.5407096671257,14.851650948721
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.482891361477116,-0.348655971882425,1.31501182630797
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.13307669962239,8.4327415512526,9.8589549124126
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.3895009362591,11.8496392652376,12.9508259895258
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.6311907969958,12.8926277352507,14.2816187956545
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.1104555148162,13.1858302602682,14.919456258313
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,14.2976073963289,13.2777936079415,15.230288491093
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,14.3715101046347,13.3060109712127,15.373224580884
"Abudefduf sexfasciatus",19,7,14.7335006037473,13.9731013022042,15.6890006840116,14.4010075374205,13.3111059281588,15.4376119653839
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.457685215030607,-0.324910145067185,1.24932449818022
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.02228317567404,8.2848089985417,9.7889324311017
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.5909888554422,11.9898870595355,13.2342254648636
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,14.0937021574365,13.4360491851464,14.848368683067
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.7329350546064,13.9105891180881,15.699386039947
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,15.0075592022438,14.0674562052141,16.1353103426545
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,15.1266866753041,14.1220292431279,16.3462216882642
"Abudefduf sexfasciatus",19,7,14.7335006037473,13.9731013022042,15.6890006840116,15.1788530013406,14.1409070343756,16.457929461973
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.482323528557424,-0.350142219838921,1.3205580461798
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.12877382220152,8.42331033334043,9.86164350581148
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.3912828907024,11.8179576334305,12.9606409055333
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,13.6391760587108,12.8511504044573,14.318508066319
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.1227003127,13.1496648329317,14.9811784771718
"Abudefduf sexfasciatus",19,5,14.6076124671903,13.907719372974,15.4713673403445,14.3123801271802,13.240021754133,15.2968162994696
"Abudefduf sexfasciatus",19,6,14.6968357081342,13.9544683656819,15.6195990069697,14.3876757353831,13.2632495780249,15.4447003050051
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.458066448607627,-0.327792678627273,1.25968403668542
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.02432851597278,8.28717010505711,9.79390050739199
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.6077336444092,11.94023382744,13.4273701048848
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,14.129886408492,13.2521702301571,15.4566676365425
"Abudefduf sexfasciatus",19,0,0.472012943666705,-0.340990259870247,1.29265689913942,0.460271474182746,-0.329099626732038,1.26413911157013
"Abudefduf sexfasciatus",19,1,9.09894895203637,8.40563897576165,9.83541334316325,9.03437356152881,8.28741103499069,9.80320313855854
"Abudefduf sexfasciatus",19,2,12.4969152975082,11.9513080401271,13.0627725991451,12.5818760096479,11.9464133643671,13.2986938210831
"Abudefduf sexfasciatus",19,3,13.847352820147,13.3314420992237,14.4645597911591,14.0696541495777,13.2619031047584,15.1381758132376
"Abudefduf sexfasciatus",19,4,14.3887345275422,13.766689603146,15.1498004054091,14.701935681896,13.6641685397827,16.1169948767011
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.592782125270086,-0.331767543570219,1.56091393826397
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.1910816105349,10.1211096266143,12.3537208695233
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,16.1607179101986,15.1278102040161,17.2007825366247
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,18.5041145693613,17.7174691179229,19.2657497022602
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,19.6151685284377,18.9773348274068,20.2659253024294
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,20.1447498134389,19.5032447090629,20.7835719893593
"Acanthurus achilles",24,6,18.2955070268662,16.7876108087967,19.8333224967893,20.3984860587431,19.7243646333723,21.0754371895554
"Acanthurus achilles",24,7,18.3385784950966,16.7995222074468,19.9237201575593,20.5206753242547,19.7974203381851,21.2336543590212
"Acanthurus achilles",24,8,18.3565067887187,16.8062673049942,19.9705701768962,20.5798091902488,19.8306862331625,21.3180586515338
"Acanthurus achilles",24,9,18.3640566724046,16.8070815531977,19.9952039368504,20.6085664628686,19.8524181381669,21.3611952422722
"Acanthurus achilles",24,10,18.3672724683784,16.8073385142714,20.0063553309842,20.6226180753667,19.8615675090543,21.3888769293255
"Acanthurus achilles",24,11,18.3686576867467,16.8076844926803,20.0086786900483,20.6295162414927,19.866171385021,21.4024857767415
"Acanthurus achilles",24,12,18.3692610894327,16.8078081608261,20.0096878285393,20.6329182472787,19.8669792308526,21.4105919212388
"Acanthurus achilles",24,13,18.3695269052924,16.8078523711144,20.0101087507754,20.6346036279761,19.8674580760946,21.4128736165742
"Acanthurus achilles",24,14,18.3696453505315,16.8078681776377,20.0109061982328,20.6354423012158,19.8677648938824,21.4149056961838
"Acanthurus achilles",24,15,18.3696987521155,16.807873829469,20.0114024772496,20.635861472959,19.8679365911563,21.4153292421384
"Acanthurus achilles",24,16,18.3697231240384,16.8078758505114,20.0116474912017,20.6360718849725,19.8680149090931,21.4160186112309
"Acanthurus achilles",24,17,18.3697343905161,16.807876573264,20.0117684620195,20.6361779580899,19.868050635049,21.4168832981221
"Acanthurus achilles",24,18,18.3697396697916,16.8078768317443,20.0118281920972,20.6362316582088,19.8680669328598,21.4173075549855
"Acanthurus achilles",24,19,18.3697421795127,16.8078769241895,20.0118576855871,20.6362589580958,19.8680743681109,21.417363026255
"Acanthurus achilles",24,20,18.369743391095,16.8078769572538,20.0118722494982,20.6362728942928,19.8680777603095,21.4173894287514
"Acanthurus achilles",24,21,18.369743985626,16.80787696908,20.011879441453,20.6362800377598,19.8680793080018,21.4174020187872
"Acanthurus achilles",24,22,18.3697442824356,16.80787697331,20.0118829931132,20.6362837143045,19.8680800141637,21.4174084046562
"Acanthurus achilles",24,23,18.3697444332968,16.8078769748231,20.0118847471149,20.6362856141681,19.8680803363736,21.4174116437612
"Acanthurus achilles",24,24,18.3697445114009,16.8078769753643,20.0118856133613,20.6362865998649,19.8680804833973,21.4174132867753
"Acanthurus achilles",24,25,18.3697445525931,16.8078769755579,20.0118860411848,20.6362871133048,19.8680805504858,21.4174141202035
"Acanthurus achilles",24,26,18.3697445747179,16.8078769756271,20.0118862524843,20.6362873818078,19.8680805810999,21.4174145429743
