"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
0,0.477860435527145,-0.468328809149997,1.42908979371287,0.421119245340399,-0.397138782091656,1.26914372962866,"Acanthurus achilles"
1,12.9091315493175,11.9350976690587,13.9234554216259,12.7081374188419,11.5965689119842,13.8796317945566,"Acanthurus achilles"
2,16.7332705861221,15.785960266152,17.6441424921446,17.6865621849943,16.7430918315479,18.6055871280217,"Acanthurus achilles"
3,17.9350132895059,16.6815799332208,19.1247605750095,19.71786502636,19.0754311398216,20.3582393005611,"Acanthurus achilles"
4,18.3201832371755,16.8952064409077,19.7060625104217,20.5523300471001,19.9699668263264,21.1231948208007,"Acanthurus achilles"
5,18.4459375769141,16.9472604333627,19.9591249671999,20.8974032562383,20.287999475013,21.4970775263062,"Acanthurus achilles"
6,18.4877208050044,16.9604383390028,20.0615501029198,21.0410208452206,20.3929973075198,21.6753256576166,"Acanthurus achilles"
7,18.5018380107024,16.9634130684284,20.0978048493714,21.1011693785263,20.4406365642455,21.767266093397,"Acanthurus achilles"
8,18.5066851083322,16.9641581448604,20.1054134596176,21.1265145244675,20.4591288930941,21.8092190919261,"Acanthurus achilles"
9,18.5083754051348,16.9643448005224,20.1104896229166,21.1372581628121,20.4672101593737,21.8259184827699,"Acanthurus achilles"
10,18.5089737963944,16.9643915694369,20.1132059656625,21.1418388654459,20.4700439416605,21.8385384524263,"Acanthurus achilles"
11,18.5091887588203,16.9644032897553,20.1142799093883,21.1438030251682,20.4704689983824,21.8421257030498,"Acanthurus achilles"
12,18.5092670877432,16.9644062272628,20.1147045462043,21.1446499164252,20.4706207345908,21.844569581355,"Acanthurus achilles"
13,18.5092960277505,16.9644069635861,20.1148724612417,21.1450170540865,20.4706749513729,21.845882309475,"Acanthurus achilles"
14,18.5093068652668,16.9644071481734,20.1149388652516,21.145177056643,20.4707320380238,21.8463059039079,"Acanthurus achilles"
15,18.5093109772733,16.9644071944511,20.1149651273236,21.1452471488412,20.4707505901132,21.8464991473844,"Acanthurus achilles"
16,18.5093125574589,16.9644072060543,20.114975514346,21.1452780096265,20.4707523279173,21.8465873098343,"Acanthurus achilles"
17,18.5093131722519,16.9644072089637,20.114979622798,21.1452916645762,20.4707529332949,21.8466275340437,"Acanthurus achilles"
