"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.461410249587101,-0.32103157295302,1.27394194991395
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.03859901019533,8.30102750647161,9.80373909750021
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.5805957278327,11.929211090188,13.3589381469295
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,14.0657466707588,13.177687677897,15.308756603819
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.476682541496293,-0.33593399673415,1.29878812558142
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.10696477873413,8.37710919061678,9.83526339368606
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.4426565581954,11.8557147414047,13.0506830361969
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.7502444160133,12.9407058214791,14.5121236524936
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.2698038853356,13.2380037813074,15.2739378742264
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,14.4789654072973,13.32922943082,15.6489108327597
"Abudefduf sexfasciatus",19,0,0.472535049931125,-0.332449949608547,1.29347188697141,0.475682473144535,-0.331811408929402,1.30263355471125
"Abudefduf sexfasciatus",19,1,9.10063396020324,8.41488018969205,9.82379090373567,9.10583309086174,8.39104934480866,9.8396009778547
"Abudefduf sexfasciatus",19,2,12.4967485797822,11.9417283653342,13.0673559151571,12.4583781341493,11.9006272628859,13.0275629154946
"Abudefduf sexfasciatus",19,3,13.8453683051213,13.3286777502593,14.4589928236606,13.7757688817621,13.1199676375221,14.4240932532407
"Abudefduf sexfasciatus",19,4,14.3855195532262,13.7733392538495,15.145341341797,14.2991845477707,13.4594143557987,15.132940103713
"Abudefduf sexfasciatus",19,5,14.6036683405612,13.9122037476149,15.4561309963593,14.5093708728176,13.5667451059644,15.4763816963669
"Abudefduf sexfasciatus",19,6,14.6924874512313,13.9574396238335,15.6025442690189,14.5946501357417,13.6032549614361,15.6385200880784
"Abudefduf sexfasciatus",19,7,14.7289368947016,13.9750127080225,15.6771009231882,14.6295994769933,13.6141481211585,15.7117472651976
