"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Abudefduf sexfasciatus","k",0.931603362383819,0.0957874155309008,0.755593055111718,1.13512847434157
"Abudefduf sexfasciatus","linf",14.759670818403,0.44601676871224,13.9849363385863,15.7447846455995
"Abudefduf sexfasciatus","t0",-0.0366298469007667,0.0327789710149641,-0.107250568284831,0.0231256335118012
"Acanthurus achilles","k",0.95787593930876,0.126148412805048,0.739631694903739,1.23213594324318
"Acanthurus achilles","linf",18.3697446025737,0.804410483174995,16.8078769756657,20.0118864587018
"Acanthurus achilles","t0",-0.0405141377175513,0.034072084988162,-0.1134148165021,0.020251052838319
"Acanthurus lineatus","k",0.306437481144419,0.139590910002793,0.116112199774412,0.611518846598056
"Acanthurus lineatus","linf",30.6550030764956,5.36733877663165,22.0078339557739,41.3724798814321
"Acanthurus lineatus","t0",-0.503239191432283,0.409236519393446,-1.45993453289277,-0.00445120836316095
"Acanthurus nigricans","k",1.13669566116674,0.180137192595618,0.838350606806003,1.52625258433853
"Acanthurus nigricans","linf",16.9879591204669,1.0426443709494,14.9469351454073,19.0980343695511
"Acanthurus nigricans","t0",-0.0197965037121238,0.025095875722449,-0.0722430449145438,0.0269181273682833
"Acanthurus pyroferus","k",0.469209791095385,0.0904411810978888,0.311340709459724,0.669077474240069
"Acanthurus pyroferus","linf",19.9540130418739,1.24871369174324,17.8358764220037,22.9176882702396
"Acanthurus pyroferus","t0",-0.190710086804341,0.143791582552961,-0.515840228328484,0.0308208839793888
"Acanthurus triostegus","k",0.626030679957991,0.0528460190163139,0.529804418318912,0.73746627044162
"Acanthurus triostegus","linf",15.8251641184519,0.406879657861224,15.0301716493207,16.6237660491321
"Acanthurus triostegus","t0",-0.0888236847382185,0.0404045964643074,-0.173709166848774,-0.0149958841271289
"Balistapus undulatus","k",0.201456111304555,0.0272913103138727,0.154308497819869,0.261451379206084
"Balistapus undulatus","linf",22.6640372013964,2.45289590195085,18.04524769828,27.8098835274267
"Balistapus undulatus","t0",-0.494613605211495,0.105756859925276,-0.718046023408821,-0.297665863647559
"Caranx melampygus","k",0.0865525897282749,0.00940605783820112,0.0701486999223283,0.107327054531948
"Caranx melampygus","linf",89.3744529957885,4.9285409306546,79.5743404837831,99.0466721274245
"Caranx melampygus","t0",-0.458291252119127,0.205600944596114,-0.877403363691882,-0.111927327216478
"Centropyge bispinosa","k",5.51863121059389,429.231538175947,0.39513864546736,1.77382967739822
"Centropyge bispinosa","linf",5.34319056784676,0.876055236549822,3.672914572303,7.19960413264634
"Centropyge bispinosa","t0",-0.0702202289220937,0.0363938253383064,-0.149183321795427,-0.00730127075468665
