"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","k",1.17996699794835,0.14314742235224,0.922746425054505,1.48995314283224
"Acanthurus achilles","linf",18.4870140845593,0.764672746035012,16.9945225884444,20.0657809504945
"Acanthurus achilles","t0",-0.0230095476779424,0.0234203273291882,-0.0729729040216286,0.0195294921398526
"Acanthurus lineatus","k",1.04748492148461,0.249938797425598,0.659040027279072,1.62949008086289
"Acanthurus lineatus","linf",24.6086541841974,2.31823322833912,20.2302687888791,29.546292800173
"Acanthurus lineatus","t0",-0.0296758975843774,0.0391060711935345,-0.122419456201844,0.0362447265896197
"Acanthurus nigricans","k",1.49862601962278,0.221377130149438,1.12661823984795,1.9860829412491
"Acanthurus nigricans","linf",17.1476659532305,0.973060481044782,15.1938304280472,19.095587347388
"Acanthurus nigricans","t0",-0.0110915829471285,0.016016457341926,-0.0440644682844344,0.0189017430379246
"Acanthurus pyroferus","k",0.786171284031836,0.144729102220178,0.542455411891708,1.11555332607362
"Acanthurus pyroferus","linf",19.559125390132,1.06126971313031,17.4649881065705,21.7142615978511
"Acanthurus pyroferus","t0",-0.0709666241591972,0.0683071634518212,-0.231127087810051,0.0417427002126295
"Acanthurus triostegus","k",0.738538901886257,0.0613613378141767,0.626304576648415,0.869867169148938
"Acanthurus triostegus","linf",15.764925403655,0.389308581707002,15.0244496577753,16.5612997117552
"Acanthurus triostegus","t0",-0.0646800657310496,0.0327156707920517,-0.133150083670739,-0.00334030760591518
"Ctenochaetus marginatus","k",0.422250313718381,0.0461538127995478,0.346144693277716,0.520666837506769
"Ctenochaetus marginatus","linf",20.9080630143813,1.58466761045138,17.9664546778018,24.1006975937489
"Ctenochaetus marginatus","t0",-0.134976525959151,0.0458096084762225,-0.227949389236486,-0.0482683262540249
"Ctenochaetus striatus","k",0.849353290342983,0.0531684487958497,0.750880200645336,0.964483992316552
"Ctenochaetus striatus","linf",17.1815585880929,0.394543433206476,16.3992993139365,17.9774353463616
"Ctenochaetus striatus","t0",-0.0444701497193239,0.0213701414097164,-0.0899416062320616,-0.00596783953987183
"Naso lituratus","k",1.86595850106821,0.245455681828627,1.45030763418848,2.407545367314
"Naso lituratus","linf",29.7272663406171,1.80712744818076,26.4252999631507,33.4288597343704
"Naso lituratus","t0",-0.00465923470840043,0.00859962359315118,-0.0223288745773881,0.0113496204618598
