"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles",0,0.648882994578208,2.36572972224556,-4.89694053452,4.24715886731124
"Acanthurus achilles",0.1,1.48307713974991,2.18236529128037,-3.40274103075938,5.04386968662323
"Acanthurus achilles",0.2,2.25216948931916,2.03879712264777,-2.11353068110805,5.75638417957188
"Acanthurus achilles",0.3,2.96151077628173,1.92831789747472,-1.01973675960379,6.41398504198246
"Acanthurus achilles",0.4,3.61599102007474,1.84458155276916,-0.0806462194806705,7.02967423889708
"Acanthurus achilles",0.5,4.22008089596733,1.78181532156112,0.734627986680391,7.59747896999229
"Acanthurus achilles",0.6,4.77786924570038,1.73498956090115,1.44932552530938,8.1159407332166
"Acanthurus achilles",0.7,5.29309710196972,1.69990374749233,2.07945781520748,8.57917860276376
"Acanthurus achilles",0.8,5.76918856221683,1.67318406856374,2.59587838685705,9.00678284515177
"Acanthurus achilles",0.9,6.20927881386846,1.65221392233833,3.09553671655191,9.35659722968493
"Acanthurus achilles",1,6.61623958325218,1.63502711946885,3.53259639576681,9.70865530570404
"Acanthurus achilles",1.1,6.99270225355027,1.6201896055416,3.89319041856916,10.0701515052038
"Acanthurus achilles",1.2,7.34107887301935,1.60668677878426,4.27012002158256,10.4054671222179
"Acanthurus achilles",1.3,7.66358125301455,1.59382515861737,4.58611482460838,10.715484804103
"Acanthurus achilles",1.4,7.96223833585794,1.58115128093054,4.8631817356328,10.9847755599443
"Acanthurus achilles",1.5,8.23891199505569,1.56838730462264,5.14015072446588,11.2206114238891
"Acanthurus achilles",1.6,8.49531141459339,1.55538123776118,5.39132225712549,11.4459754124379
"Acanthurus achilles",1.7,8.73300617984174,1.542069212712,5.63204434314086,11.6755805658487
"Acanthurus achilles",1.8,8.95343819982436,1.52844732763984,5.87964255056399,11.8716748013818
"Acanthurus achilles",1.9,9.15793256908924,1.51455089991308,6.09569994850992,12.0540928581165
"Acanthurus achilles",2,9.34770746705632,1.5004393680438,6.30064743678577,12.2037869448087
"Acanthurus achilles",2.1,9.52388318336905,1.48618544880707,6.49403058581995,12.3539685452725
"Acanthurus achilles",2.2,9.68749034935333,1.47186747265409,6.68581940477797,12.4751568655686
"Acanthurus achilles",2.3,9.8394774480903,1.45756407687214,6.86345527248671,12.6016342488201
"Acanthurus achilles",2.4,9.98071766875552,1.44335063698708,7.02773441010148,12.7272398512488
"Acanthurus achilles",2.5,10.1120151646922,1.42929697146842,7.21065690303388,12.83785509021
"Acanthurus achilles",2.6,10.2341107691025,1.41546597215322,7.35506686088429,12.9287863007151
"Acanthurus achilles",2.7,10.3476872171983,1.40191290122491,7.50637462748789,13.0363245109395
"Acanthurus achilles",2.8,10.4533739190984,1.38868516189775,7.6389563424542,13.1050737128299
"Acanthurus achilles",2.9,10.551751323642,1.37582239957284,7.78512830014043,13.178282754399
"Acanthurus achilles",3,10.643354909567,1.36335682731691,7.92618821814307,13.2428294965014
"Acanthurus achilles",3.1,10.7286788371375,1.35131369723714,8.04126103577619,13.3105102488614
