"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles",0,0.726903122905354,4.38194202615823,-10.6785774812188,6.121157497774
"Acanthurus achilles",0.1,2.31342510316914,3.76433511031301,-7.41798591133188,7.25307886413702
"Acanthurus achilles",0.2,3.76240405480096,3.25149054893549,-4.54288050703335,8.34356262115458
"Acanthurus achilles",0.3,5.08653379360836,2.82932186109367,-1.94065186365308,9.3572508402787
"Acanthurus achilles",0.4,6.29726026069715,2.48525509097862,0.316873277043743,10.3320630764849
"Acanthurus achilles",0.5,7.40491212236722,2.20784692757414,2.29385007983652,11.207768220012
"Acanthurus achilles",0.6,8.41881684191745,1.98651966105471,3.95146932954996,12.0001889922935
"Acanthurus achilles",0.7,9.34740393682334,1.81144893613275,5.46032333066597,12.7684235192482
"Acanthurus achilles",0.8,10.1982969211797,1.67360538878999,6.73386665279292,13.4607265245717
"Acanthurus achilles",0.9,10.9783952477571,1.56489899930026,7.80019511756284,14.0956314350179
"Acanthurus achilles",1,11.6939474026499,1.47833939078235,8.74460664603769,14.6684128277799
"Acanthurus achilles",1.1,12.3506161649855,1.40813221367918,9.59070649715916,15.2017142488615
"Acanthurus achilles",1.2,12.9535369217022,1.34967369791695,10.3393225549128,15.6791491754544
"Acanthurus achilles",1.3,13.5073698205385,1.29945172646441,10.9891114263973,16.1198744599457
"Acanthurus achilles",1.4,14.0163464510351,1.25488824451193,11.5580169845688,16.5301585296629
"Acanthurus achilles",1.5,14.4843116617356,1.21416111808808,12.1002144751116,16.8998319231484
"Acanthurus achilles",1.6,14.914761050327,1.17603349818151,12.5849002510624,17.2370041907478
"Acanthurus achilles",1.7,15.3108746008669,1.13970585235324,13.0430286536153,17.5326741320635
"Acanthurus achilles",1.8,15.6755468873381,1.10469572704248,13.4712358650228,17.8043408058402
"Acanthurus achilles",1.9,16.0114142145733,1.07074427087001,13.8605067322838,18.055396245921
"Acanthurus achilles",2,16.3208790252254,1.03774577419082,14.225893886746,18.288167577619
"Acanthurus achilles",2.1,16.6061318642001,1.00569571938024,14.5562381871936,18.4995574875325
"Acanthurus achilles",2.2,16.8691711591526,0.974653097303307,14.8737047803117,18.7061120431566
"Acanthurus achilles",2.3,17.1118210467336,0.944713410106427,15.1724072465676,18.8789687979219
"Acanthurus achilles",2.4,17.3357474487598,0.915989523204089,15.4522852507581,19.0450250085411
"Acanthurus achilles",2.5,17.5424725799599,0.888598205302289,15.7082209388282,19.19976195904
"Acanthurus achilles",2.6,17.7333880490403,0.86265075639178,15.948909511379,19.3398173563879
"Acanthurus achilles",2.7,17.9097666972093,0.838246566892773,16.1729676522589,19.4679309649417
"Acanthurus achilles",2.8,18.0727733027074,0.815468790919405,16.3911624158512,19.5919064541639
"Acanthurus achilles",2.9,18.2234742660828,0.794381571246933,16.580681400165,19.7116367471908
"Acanthurus achilles",3,18.3628463787008,0.77502843963334,16.7539523534567,19.8219697579432
"Acanthurus achilles",3.1,18.4917847661032,0.757431647068357,16.9233181932212,19.9245921783273
"Acanthurus achilles",3.2,18.61111008818,0.741592264796331,17.0888677589175,20.0186231824497
"Acanthurus achilles",3.3,18.7215750695279,0.727490947244875,17.2384460930191,20.1070192844348
"Acanthurus achilles",3.4,18.8238704257331,0.715089270220793,17.3687095702843,20.1943415495505
"Acanthurus achilles",3.5,18.9186302445158,0.704331559852333,17.4802022253815,20.2689510378868
"Acanthurus achilles",3.6,19.0064368746116,0.695147117871174,17.59091619462,20.3485338590723
"Acanthurus achilles",3.7,19.0878253698619,0.687452734772603,17.6838315229371,20.4208833578851
"Acanthurus achilles",3.8,19.1632875311623,0.681155370908267,17.7719765447374,20.4851425130899
"Acanthurus achilles",3.9,19.2332755846105,0.676154881444472,17.8535701492833,20.5538781344319
"Acanthurus achilles",4,19.2982055303444,0.672346666665579,17.9293239123412,20.6168117636352
"Acanthurus achilles",4.1,19.3584601931199,0.669624144123275,17.986821683967,20.6757988271497
"Acanthurus achilles",4.2,19.4143920025949,0.667880961451431,18.0475066965151,20.7261298230244
"Acanthurus achilles",4.3,19.4663255285273,0.667012894977191,18.1008302758733,20.7750565424691
"Acanthurus achilles",4.4,19.5145597936189,0.666919406047721,18.1496970192027,20.8218013012708
"Acanthurus achilles",4.5,19.5593703845223,0.66750485127912,18.1967635091945,20.8677328149151
"Acanthurus achilles",4.6,19.6010113795343,0.668679362703739,18.2425683905856,20.9122080256708
"Acanthurus achilles",4.7,19.6397171097116,0.670359428098331,18.2747998532711,20.9566264816776
"Acanthurus achilles",4.8,19.6757037685408,0.672468210600482,18.301978626359,20.9956926045419
"Acanthurus achilles",4.9,19.7091708838468,0.674935650704113,18.326547388001,21.0291328221201
"Acanthurus achilles",5,19.7403026643262,0.677698393864334,18.3447614373271,21.0612894809663
"Acanthurus achilles",5.1,19.7692692319219,0.680699584339738,18.3662238698947,21.0956586037301
"Acanthurus achilles",5.2,19.7962277502015,0.683888561584402,18.3942840405157,21.124855689889
"Acanthurus achilles",5.3,19.82132345795,0.687220490326379,18.4150838212283,21.1549947143031
"Acanthurus achilles",5.4,19.8446906163349,0.690655950078174,18.4352699018625,21.1842133520633
"Acanthurus achilles",5.5,19.8664533772232,0.694160504657601,18.4472709584518,21.2153662348065
"Acanthurus achilles",5.6,19.8867265795374,0.697704267621471,18.4638656545751,21.2403976014459
"Acanthurus achilles",5.7,19.9056164799012,0.70126147546266,18.4768012218714,21.2665428863303
"Acanthurus achilles",5.8,19.9232214232614,0.7048100770311,18.4857406205996,21.2862530779069
"Acanthurus achilles",5.9,19.9396324586518,0.708331344887158,18.4937651666147,21.3062467503052
"Acanthurus achilles",6,19.954933904802,0.711809512122019,18.5004789642496,21.3283295417811
"Acanthurus achilles",6.1,19.9692038698699,0.715231436507543,18.506058211839,21.3436969301506
