"Species","Parameter","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","K",0.763082166200459,0.193129083867369,0.410845446379557,1.16279100681205
"Acanthurus achilles","Linf",11.9780942744099,1.13013801433375,9.80921574685785,14.2539914239757
"Acanthurus achilles","t0",-0.103125437997744,0.253083771321778,-0.481453137242468,0.409979185093901
"Acanthurus pyroferus","K",0.7687303090438,0.196116203143253,0.402910815464554,1.16462297880347
"Acanthurus pyroferus","Linf",11.8339324563632,1.11686858799844,9.66650977473696,13.993067457554
"Acanthurus pyroferus","t0",-0.351863795861521,0.125312670631673,-0.495114043963602,-0.0328333577018103
"Acanthurus triostegus","K",0.81283741679981,0.15288962287161,0.554406809079904,1.15064846389706
"Acanthurus triostegus","Linf",16.3923881523498,0.752503062811975,14.309006113049,17.3483475642961
"Acanthurus triostegus","t0",-0.113901747701694,0.242061450208505,-0.478201482641039,0.377297991012846
"Ctenochaetus marginatus","K",0.632966944655338,0.194682878644092,0.297519192653439,1.04708193229167
"Ctenochaetus marginatus","Linf",11.3848284491673,1.05075848615375,9.40129265518424,13.4367962078932
"Ctenochaetus marginatus","t0",-0.00729008093623031,0.272692694512973,-0.471061372892159,0.470562505758431
"Ctenochaetus striatus","K",0.888313789160888,0.324712972121839,0.398703509951244,1.59662148313709
"Ctenochaetus striatus","Linf",19.0344722658073,0.379833880191456,18.3256077431086,19.8249339045351
"Ctenochaetus striatus","t0",-0.00182679059351204,0.265279235492644,-0.462871099604944,0.463508686250351
"Naso lituratus","K",0.864943926017822,0.498662990897725,0.211548831110299,2.07754093557511
"Naso lituratus","Linf",37.9365984172415,6.10983390527516,31.2884636310379,54.7886264673223
"Naso lituratus","t0",-0.0267303991646826,0.272582738882693,-0.477041527838712,0.465933674788126
"Zebrasoma scopas","K",0.595691173253279,0.138623465645954,0.366589993463143,0.897141672464985
"Zebrasoma scopas","Linf",15.0973164671979,0.572613281746818,14.1400170719635,16.4644916345199
"Zebrasoma scopas","t0",-0.0850166245314114,0.261445083998891,-0.477850959270548,0.439944924676305
"Ostorhinchus angustatus","K",0.477067554941149,0.111505811188826,0.293294511594185,0.720088700169996
"Ostorhinchus angustatus","Linf",8.72855758278947,0.589861612485041,7.78100056808257,10.1187580894393
