"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",0,0.014,27,1.07659108114909,245.51,1.7,0.014,1.7,5.5707849974454e-15,1.7,4.93928581254081e-15,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",1,0.401479502866136,27,1.07659108114909,245.51,1.7,0.014,135.665389357196,8.93768151097645,128.917150944542,12.8547379309808,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",2,0.45699752129099,27,1.07659108114909,245.51,1.7,0.014,147.018330365361,8.4877199412652,140.563023801059,12.2920039779428,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",3,0.497228257324887,27,1.07659108114909,245.51,1.7,0.014,154.84442611954,8.10501540819327,148.650851692502,11.7915494815514,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",4,0.533512305619068,27,1.07659108114909,245.51,1.7,0.014,161.651617558173,7.72607706209047,155.724153570729,11.2837874568864,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",5,0.557413744393526,27,1.07659108114909,245.51,1.7,0.014,166.01771833234,7.46115223567016,160.279356806697,10.9233591255683,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",6,0.577822076025485,27,1.07659108114909,245.51,1.7,0.014,169.676838006809,7.22625876610771,164.107862423095,10.6007013704856,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",7,0.606328831548806,27,1.07659108114909,245.51,1.7,0.014,174.688256113046,6.88588928999815,169.367171050705,10.1287354924638,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",8,0.633834195224624,27,1.07659108114909,245.51,1.7,0.014,179.420254630243,6.54507889250642,174.349873176969,9.65160979926393,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",9,0.65553632261755,27,1.07659108114909,245.51,1.7,0.014,183.08653983244,6.26830405109463,178.22135297467,9.26119316762737,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",10,0.681746783419368,27,1.07659108114909,245.51,1.7,0.014,187.439727672944,5.9255084869053,182.830436139453,8.77439045286543,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",11,0.706612155701015,27,1.07659108114909,245.51,1.7,0.014,191.497904179851,5.59232162537071,187.139004589317,8.29810820658752,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",12,0.728321059161422,27,1.07659108114909,245.51,1.7,0.014,194.986803857107,5.29553320951466,190.852196040575,7.87149174683062,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",13,0.755540267841155,27,1.07659108114909,245.51,1.7,0.014,199.293521762204,4.91619561910826,195.447155522112,7.32323961936137,201.3,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_001",14,0.782776636479441,27,1.07659108114909,245.51,1.7,0.014,203.531218446478,4.52915449955037,199.980600937817,6.76068389350868,201.3,"Manuae","Jean Bienvenu"
