"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","Manuae",0,0.141890685918311,5.92345236263342,-14.6781450172087,8.12223310000679
"Acanthurus achilles","Manuae",0.1,2.11583855251684,5.15076279899148,-10.3424398479832,9.5542858844821
"Acanthurus achilles","Manuae",0.2,3.8920462580626,4.52215826076605,-6.67157041634175,10.8778327501615
"Acanthurus achilles","Manuae",0.3,5.49163217622528,4.01300481473853,-3.59460775248222,12.0953085000932
"Acanthurus achilles","Manuae",0.4,6.93331788499691,3.60166583328234,-1.06364569808086,13.198285844076
"Acanthurus achilles","Manuae",0.5,8.23371611085374,3.26922285546667,1.20099752113608,14.1707813638364
"Acanthurus achilles","Manuae",0.6,9.40758221496474,2.99934906892885,3.20854752252431,15.0125878951483
"Acanthurus achilles","Manuae",0.7,10.468034064241,2.7782425368336,4.86384974355053,15.7836792291133
"Acanthurus achilles","Manuae",0.8,11.4267444581982,2.59453301774622,6.28335991971768,16.4742304741555
"Acanthurus achilles","Manuae",0.9,12.2941097077007,2.43911310008668,7.52043929747071,17.0634912057089
"Acanthurus achilles","Manuae",1,13.0793974691895,2.30488954964231,8.57273903796982,17.5911741449985
"Acanthurus achilles","Manuae",1.1,13.7908765157144,2.18648243924923,9.47351394985613,18.0481910346684
"Acanthurus achilles","Manuae",1.2,14.4359307636291,2.07990996214656,10.321400728735,18.4638510985626
"Acanthurus achilles","Manuae",1.3,15.0211595623741,1.98229102984226,11.0682744586237,18.8091714809552
"Acanthurus achilles","Manuae",1.4,15.5524659869173,1.89158533061396,11.7418054420896,19.1190203132408
"Acanthurus achilles","Manuae",1.5,16.0351346418143,1.80637861174214,12.350535121087,19.3913479893929
"Acanthurus achilles","Manuae",1.6,16.4739002871168,1.72571261929507,12.9204246119632,19.6339139769409
"Acanthurus achilles","Manuae",1.7,16.8730084249192,1.64895460132631,13.430175401457,19.8482885214171
"Acanthurus achilles","Manuae",1.8,17.2362688372962,1.575699569559,13.9256295445828,20.0411155497589
"Acanthurus achilles","Manuae",1.9,17.5671029384315,1.50569848605017,14.380096650295,20.2161834426315
"Acanthurus achilles","Manuae",2,17.868585693033,1.43880632820611,14.7840124142984,20.3826579386204
"Acanthurus achilles","Manuae",2.1,18.1434827572581,1.37494504895551,15.1730906928951,20.517833274827
"Acanthurus achilles","Manuae",2.2,18.3942834152644,1.31407750362136,15.5275181066942,20.6459339369206
"Acanthurus achilles","Manuae",2.3,18.6232298123902,1.25618933645931,15.861863455031,20.7604625432486
"Acanthurus achilles","Manuae",2.4,18.8323429233391,1.20127657203334,16.1818383372026,20.8641917917856
"Acanthurus achilles","Manuae",2.5,19.0234456392965,1.14933724645191,16.4719195251284,20.9618801689186
"Acanthurus achilles","Manuae",2.6,19.1981833105318,1.10036586475155,16.7386407137881,21.0408287217361
"Acanthurus achilles","Manuae",2.7,19.3580420397742,1.05434981085715,16.9922094844541,21.1341173382361
"Acanthurus achilles","Manuae",2.8,19.5043649856827,1.01126709082292,17.2401365198896,21.2080098024081
"Acanthurus achilles","Manuae",2.9,19.6383669043405,0.971084979354703,17.4651991535347,21.2791516712507
"Acanthurus achilles","Manuae",3,19.7611471292959,0.933759280130616,17.6679241131286,21.3422158109351
"Acanthurus achilles","Manuae",3.1,19.8737011667074,0.899234014127772,17.8575271357978,21.4050484129428
"Acanthurus achilles","Manuae",3.2,19.9769310611871,0.867441425480587,18.0344323523389,21.4640895684598
