"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.438234891584556,-0.532241875239143,1.42617437993714,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.4713861744913,12.3407880339344,14.6651016157069,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,18.2423095184976,17.3599045744223,19.0793374654502,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,20.0043085930187,19.3927805125509,20.592060775279,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,20.6606361064161,20.0853098602087,21.2308812830533,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,20.9071405127117,20.3011744493428,21.5018964967365,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,21.0004676759263,20.3734634335121,21.6293559121059,"Acanthurus achilles","Manuae"
7,19.3783153514877,18.0564632564986,20.6462505449513,21.0360776176783,20.3938105221719,21.6837548009726,"Acanthurus achilles","Manuae"
8,19.382556978764,18.0568539393446,20.6488357901236,21.0497682503745,20.4000367516728,21.7131399517434,"Acanthurus achilles","Manuae"
9,19.3839880244567,18.0569421596601,20.6542699646562,21.055070762899,20.4033658008006,21.718713280759,"Acanthurus achilles","Manuae"
10,19.3844774470731,18.0569620828717,20.6548452472418,21.0571393301153,20.4044024844673,21.7233262879865,"Acanthurus achilles","Manuae"
11,19.3846470346013,18.0569665826655,20.6550273432428,21.0579520066152,20.4045866351833,21.7252015305784,"Acanthurus achilles","Manuae"
12,19.3847065413478,18.0569675990659,20.6558564864292,21.0582734930305,20.4047751392973,21.7256116100193,"Acanthurus achilles","Manuae"
13,19.38472767604,18.0569678286662,20.6563259053483,21.0584015335431,20.4048774495469,21.7257713106319,"Acanthurus achilles","Manuae"
14,19.3847352703598,18.0569678805358,20.6565293181324,21.0584528694513,20.4049161816598,21.7258335191512,"Acanthurus achilles","Manuae"
15,19.3847380300525,18.0569678922546,20.6566174660112,21.0584735870573,20.4049308460792,21.7258577575843,"Acanthurus achilles","Manuae"
16,19.3847390438145,18.0569678949024,20.656655665406,21.0584820022465,20.4049363986489,21.725867204231,"Acanthurus achilles","Manuae"
17,19.3847394201261,18.0569678955007,20.6566722196241,21.0584854422726,20.4049385012329,21.725870887019,"Acanthurus achilles","Manuae"
18,19.3847395612287,18.0569678956359,20.6566793937017,21.0584868574355,20.4049392974627,21.725872323201,"Acanthurus achilles","Manuae"
19,19.3847396146539,18.0569678956664,20.6566825027471,21.0584874432725,20.404939599003,21.725872883454,"Acanthurus achilles","Manuae"
20,19.3847396350727,18.0569678956733,20.6566838501284,21.05848768731,20.4049397132043,21.7258731020839,"Acanthurus achilles","Manuae"
21,19.3847396429477,18.0569678956749,20.6566844340515,21.0584877896003,20.4049397564569,21.7258731874322,"Acanthurus achilles","Manuae"
22,19.3847396460115,18.0569678956752,20.6566846871106,21.0584878327425,20.404939772839,21.7258732207632,"Acanthurus achilles","Manuae"
23,19.3847396472136,18.0569678956753,20.656684796781,21.0584878510511,20.4049397790438,21.7258732337853,"Acanthurus achilles","Manuae"
24,19.3847396476891,18.0569678956753,20.6566848443098,21.058487858869,20.4049397813941,21.7258732388752,"Acanthurus achilles","Manuae"
25,19.3847396478787,18.0569678956753,20.6566848649078,21.058487862228,20.4049397822843,21.7258732408655,"Acanthurus achilles","Manuae"
26,19.3847396479548,18.0569678956754,20.6566848738345,21.0584878636801,20.4049397826215,21.7258732416442,"Acanthurus achilles","Manuae"
27,19.3847396479856,18.0569678956754,20.6566848777032,21.0584878643118,20.4049397827492,21.725873241949,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.441135308478593,-0.533237277733868,1.43510875246514,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.487067348224,12.3404125190716,14.6717527532481,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,18.1988070914044,17.3151607392398,19.0395531069545,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,19.919012942152,19.2010004424133,20.6808915005241,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,20.5536050766898,19.7828425086729,21.3723551100075,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,20.7900663832022,19.9421346725079,21.6751118199215,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,20.8790325390833,20.0001249977773,21.8254040123416,"Acanthurus achilles","Manuae"
7,19.3783153514877,18.0564632564986,20.6462505449513,20.9128194354052,20.0102147318907,21.8761531600735,"Acanthurus achilles","Manuae"
8,19.382556978764,18.0568539393446,20.6488357901236,20.9257673718193,20.0129117563572,21.9019512620497,"Acanthurus achilles","Manuae"
9,19.3839880244567,18.0569421596601,20.6542699646562,20.9307730415356,20.0150490672525,21.9149334527777,"Acanthurus achilles","Manuae"
10,19.3844774470731,18.0569620828717,20.6548452472418,20.93272479294,20.0162544447861,21.9212410082051,"Acanthurus achilles","Manuae"
11,19.3846470346013,18.0569665826655,20.6550273432428,20.9334921365784,20.0166863621941,21.9224564169719,"Acanthurus achilles","Manuae"
12,19.3847065413478,18.0569675990659,20.6558564864292,20.9337962757897,20.0168411528749,21.9229515509811,"Acanthurus achilles","Manuae"
13,19.38472767604,18.0569678286662,20.6563259053483,20.9339177819481,20.0168966337997,21.9234461585751,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.511561486278455,-0.641446094646352,1.65045818051869,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.687932648443,12.7446132412565,14.6317393598309,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.0683396911089,16.4122315222316,17.7395790490012,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,17.9532403981245,17.1893908774208,18.7263780536884,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,18.1893792924592,17.3406400734406,19.0459515965318,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,18.2535619173994,17.365029000931,19.1596525619823,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,18.2713161706607,17.3699215863848,19.1966898650396,"Acanthurus achilles","Manuae"
7,19.3783153514877,18.0564632564986,20.6462505449513,18.2763107985559,17.3718572703901,19.2062719208283,"Acanthurus achilles","Manuae"
8,19.382556978764,18.0568539393446,20.6488357901236,18.2777387658248,17.3722452974635,19.2119206483601,"Acanthurus achilles","Manuae"
9,19.3839880244567,18.0569421596601,20.6542699646562,18.2781533951686,17.3723368415663,19.2124332887436,"Acanthurus achilles","Manuae"
10,19.3844774470731,18.0569620828717,20.6548452472418,18.2782755895519,17.3723578528561,19.2125104750959,"Acanthurus achilles","Manuae"
11,19.3846470346013,18.0569665826655,20.6550273432428,18.2783121172859,17.3723626870702,19.212530829801,"Acanthurus achilles","Manuae"
12,19.3847065413478,18.0569675990659,20.6558564864292,18.2783231863717,17.3723638023769,19.2125362112554,"Acanthurus achilles","Manuae"
13,19.38472767604,18.0569678286662,20.6563259053483,18.2783265846647,17.3723640604929,19.2125376381442,"Acanthurus achilles","Manuae"
14,19.3847352703598,18.0569678805358,20.6565293181324,18.2783276410371,17.3723641204382,19.2125380177143,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.464173930685261,-0.563899119161389,1.51558887379933,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.595368631851,12.4914851794853,14.7035447202064,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.8614915017725,17.0380254394109,18.6950071505306,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,19.2720991498986,18.2571961995612,20.2402495860063,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,19.7463959748624,18.5350723374614,20.8953585116396,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,19.9084459608722,18.6199279327414,21.1639306369931,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,19.96467090223,18.6358395132891,21.3005513080344,"Acanthurus achilles","Manuae"
7,19.3783153514877,18.0564632564986,20.6462505449513,19.9844702167519,18.6399713793673,21.3476492907897,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.461317048575087,-0.569521622626423,1.48114127740551,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.5825293869157,12.4562064751071,14.6815887683689,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.8851912933046,17.0232104408629,18.7668565092191,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,19.3239942628808,18.233781198663,20.3716460861704,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,19.8142515609826,18.5173592859248,21.149233671172,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,19.9843567035175,18.5990434438379,21.4721735043546,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,20.0444234209987,18.615913207841,21.5949797048187,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.489382795071822,-0.58948888553915,1.59293927433386,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.6507152146875,12.6065190785595,14.6821267004175,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,17.4647336934631,16.3973338419022,18.5011831017706,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,18.6035780149516,17.0765518967814,20.0546126008496,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,18.9532650371456,17.2215209326785,20.6734926434882,"Acanthurus achilles","Manuae"
0,0.481071842880814,-0.578772800846745,1.56356870602706,0.541508086842027,-0.675216142291593,1.74020586754495,"Acanthurus achilles","Manuae"
1,13.6474431573368,12.6044080097401,14.6844952842176,13.6453522638979,12.7561752156151,14.5270603257242,"Acanthurus achilles","Manuae"
2,17.6107978359839,16.7917825275579,18.4436674065154,16.5081187448915,15.7966608219943,17.1924854425785,"Acanthurus achilles","Manuae"
3,18.8265081526099,17.7493356479196,19.8132092209119,17.1515042436454,16.2975205170096,17.975263956984,"Acanthurus achilles","Manuae"
4,19.2061075703893,17.982331453213,20.3303691341857,17.2999931485293,16.3881222596215,18.23338726022,"Acanthurus achilles","Manuae"
5,19.3266576704836,18.035185968606,20.5246816455454,17.3351293247484,16.4068285028593,18.3014291838977,"Acanthurus achilles","Manuae"
6,19.3655637067646,18.0547329188681,20.6242814337236,17.3436406567054,16.4084380240149,18.3225407193337,"Acanthurus achilles","Manuae"
